is_buggy,h1,h2,N1,N2,complexity,loc,lloc,sloc,comments,multi,blank,single_comments,no_of_files,no_of_added_files,no_of_added_python_files,no_of_modified_files,no_of_modified_python_files,no_of_copied_files,no_of_copied_python_files,no_of_deleted_files,no_of_deleted_python_files,author_previous_commits,author_previous_file_changes
1,0,0,0,0,1,163,1,0,0,129,34,0,15,0,0,15,12,0,0,0,0,0,0
1,0,0,0,0,1,242,1,0,0,190,52,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,4,8,4,8,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,2,2,2,3,2,2,2,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,57,1,0,0,43,14,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,57,1,0,0,43,14,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,106,1,0,0,84,22,0,5,0,0,5,5,0,0,0,0,0,0
1,0,0,0,0,1,37,1,0,0,28,9,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,6,5,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,2,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,4,1,1,3,2,0,0,0,0,0,0
1,0,0,0,0,2,1,1,1,0,0,0,0,73,0,0,73,73,0,0,0,0,0,0
1,0,0,0,0,1,148,1,0,0,137,11,0,11,0,0,9,5,0,0,2,2,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,4,0,0,0,0,0,0
1,0,0,0,0,1,89,1,0,0,71,18,0,6,0,0,6,6,0,0,0,0,0,0
1,0,0,0,0,1,83,1,0,0,67,16,0,6,0,0,6,6,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,12,0,0,10,8,0,0,2,2,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,12,0,0,10,8,0,0,2,2,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,12,0,0,10,8,0,0,2,2,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,12,0,0,10,8,0,0,2,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,72,72,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,1,2,1,2,2,4,2,4,0,0,0,0,7,0,0,6,6,0,0,1,1,0,0
1,0,0,0,0,1,49,1,0,0,40,9,0,9,0,0,9,7,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,89,1,0,0,72,17,0,6,0,0,6,5,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,6,0,0,6,5,0,0,0,0,0,0
1,0,0,0,0,3,3,3,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0
1,0,0,0,0,1,92,1,0,0,77,15,0,9,0,0,9,9,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,305,1,0,0,238,67,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,4,1,4,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,90,1,0,0,72,18,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,12,65,42,54,1,0,10,1,17,0,0,6,4,0,0,11,2,0,0
1,0,0,0,0,2,5,2,2,1,0,2,1,17,0,0,6,4,0,0,11,2,0,0
1,0,0,0,0,1,2,1,1,0,0,1,0,17,0,0,6,4,0,0,11,2,0,0
1,0,0,0,0,1,4,1,3,0,0,1,0,17,0,0,6,4,0,0,11,2,0,0
1,0,0,0,0,1,114,1,0,0,90,24,0,1,0,0,1,1,0,0,0,0,0,0
1,4,9,6,11,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,0,0,0,0,1,113,1,0,0,90,23,0,7,0,0,7,7,0,0,0,0,0,0
1,0,0,0,0,1,4,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,5,4,0,0,0,0,0,0
1,0,0,0,0,1,14,1,0,0,11,3,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,33,1,0,0,28,5,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,24,1,0,0,18,6,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,42,1,0,0,34,8,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,55,1,0,0,47,8,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,155,1,0,0,121,34,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,46,1,0,0,37,9,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,26,1,0,0,23,3,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,21,1,0,0,16,5,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,70,1,0,0,59,11,0,49,0,0,42,41,0,0,7,7,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,49,0,0,42,41,0,0,7,7,0,0
1,4,6,4,8,1,2,1,2,0,0,0,0,49,0,0,42,41,0,0,7,7,0,0
1,1,2,1,2,2,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,3,3,3,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,1,2,1,2,1,2,1,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,22,2,22,0,0,0,0,15,0,0,15,5,0,0,0,0,0,0
1,3,5,3,5,5,6,4,6,0,0,0,0,106,0,0,72,66,0,0,34,34,0,0
1,0,0,0,0,1,9,1,9,0,0,0,0,106,0,0,72,66,0,0,34,34,0,0
1,0,0,0,0,1,180,1,0,0,142,38,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,46,1,0,0,37,9,0,13,0,0,13,10,0,0,0,0,0,0
1,0,0,0,0,1,100,1,0,0,83,17,0,17,0,0,17,16,0,0,0,0,0,0
1,1,2,1,2,3,2,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,7,1,7,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,87,1,0,0,64,23,0,4,0,0,4,4,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,7,5,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,21,0,0,21,21,0,0,0,0,0,0
1,0,0,0,0,1,74,1,0,0,54,20,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,11,0,0,11,8,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0
1,0,0,0,0,1,94,1,83,0,0,11,0,16,5,5,6,5,0,0,5,5,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,7,0,0,7,6,0,0,0,0,0,0
1,0,0,0,0,1,122,1,0,0,96,26,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,11,1,0,0,10,1,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,4,1,4,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,12,1,0,0,10,2,0,7,0,0,7,7,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,135,1,0,0,103,32,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,1,3,2,4,1,2,1,2,0,0,0,0,7,0,0,7,6,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,6,3,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,24,15,0,0,2,0,0,0
1,0,0,0,0,1,36,1,0,0,31,5,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,311,1,0,0,243,68,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,311,1,0,0,243,68,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,3,2,3,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,3,9,6,10,9,8,7,8,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,3,11,3,4,6,0,1,6,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,12,0,0,8,5,0,0,4,2,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,12,0,0,8,5,0,0,4,2,0,0
1,0,0,0,0,1,50,1,0,0,42,8,0,10,2,2,6,4,0,0,2,2,0,0
1,0,0,0,0,1,25,1,0,0,21,4,0,10,2,2,6,4,0,0,2,2,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,1,2,1,2,1,8,1,8,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,68,1,0,0,55,13,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,8,0,0,5,2,0,0,3,3,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,8,0,0,5,2,0,0,3,3,0,0
1,0,0,0,0,1,11,2,11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,11,2,11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,11,2,11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,3,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,131,1,0,0,100,31,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,18,1,0,0,15,3,0,13,0,0,10,7,0,0,3,3,0,0
1,0,0,0,0,1,192,1,0,0,153,39,0,13,0,0,10,7,0,0,3,3,0,0
1,0,0,0,0,3,3,3,3,0,0,0,0,13,0,0,10,7,0,0,3,3,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,13,0,0,10,7,0,0,3,3,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,1,2,1,2,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,3,3,3,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0
1,0,0,0,0,1,27,1,0,0,24,3,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,47,1,0,0,36,11,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,54,1,0,0,44,10,0,2,0,0,2,1,0,0,0,0,0,0
1,0,0,0,0,1,54,1,0,0,44,10,0,2,0,0,2,1,0,0,0,0,0,0
1,2,4,2,4,4,4,2,4,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,10,7,9,0,0,1,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,1,2,1,2,1,3,2,3,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0
1,0,0,0,0,1,2,2,2,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,18,1,0,0,14,4,0,10,0,0,10,9,0,0,0,0,0,0
1,0,0,0,0,1,15,1,0,0,12,3,0,4,0,0,4,3,0,0,0,0,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0
1,1,2,1,2,2,2,2,2,0,0,0,0,24,0,0,23,17,0,0,1,0,0,0
1,3,7,4,8,4,3,2,3,0,0,0,0,24,0,0,23,17,0,0,1,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,24,0,0,23,17,0,0,1,0,0,0
1,0,0,0,0,1,134,1,0,0,106,28,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,192,1,0,0,143,49,0,2,0,0,2,2,0,0,0,0,0,0
1,1,1,1,1,2,3,2,2,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,16,1,0,0,14,2,0,6,0,0,6,6,0,0,0,0,0,0
1,0,0,0,0,1,48,1,0,0,38,10,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,2,2,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0
1,0,0,0,0,1,48,1,0,0,38,10,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,3,2,3,0,0,0,0,5,0,0,4,2,0,0,1,1,0,0
1,1,2,1,2,1,3,1,3,0,0,0,0,14,1,0,5,2,0,0,8,5,0,0
1,0,0,0,0,1,20,1,0,0,16,4,0,7,0,0,7,6,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,1,0,0,0,29,0,0,29,26,0,0,0,0,0,0
1,0,0,0,0,1,46,1,0,0,37,9,0,2,0,0,1,1,0,0,1,1,0,0
1,0,0,0,0,1,46,1,0,0,37,9,0,2,0,0,1,1,0,0,1,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,54,2,2,52,46,0,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,54,2,2,52,46,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,54,2,2,52,46,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,43,1,0,0,32,11,0,5,0,0,5,4,0,0,0,0,0,0
1,0,0,0,0,1,4,1,4,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0
1,0,0,0,0,0,2,2,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0
1,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0
1,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,33,1,0,0,29,4,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,63,0,0,63,63,0,0,0,0,0,0
1,1,2,1,2,1,2,1,2,0,0,0,0,63,0,0,63,63,0,0,0,0,0,0
1,0,0,0,0,1,152,1,0,0,119,33,0,7,0,0,7,7,0,0,0,0,0,0
1,1,2,1,2,2,2,2,2,0,0,0,0,10,0,0,10,9,0,0,0,0,0,0
1,0,0,0,0,0,24,0,0,24,0,0,24,2,0,0,1,0,0,0,1,1,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,4,3,0,0,1,1,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,17,0,0,17,17,0,0,0,0,0,0
1,1,2,1,2,1,1,1,1,0,0,0,0,4,0,0,3,3,0,0,1,1,0,0
1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,22,1,0,0,18,4,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,39,1,0,0,31,8,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,0,3,0,0,3,0,0,3,3,1,1,1,0,0,0,1,1,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,6,4,0,0,0,0,0,0
1,0,0,0,0,1,19,1,0,0,15,4,0,11,0,0,5,1,0,0,6,4,0,0
1,0,0,0,0,1,14,1,0,0,12,2,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,147,1,0,0,120,27,0,1,0,0,1,1,0,0,0,0,0,0
1,2,3,2,3,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,18,0,0,18,18,0,0,0,0,0,0
1,2,4,2,4,1,2,1,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,56,50,0,0,0,0,0,0
1,0,0,0,0,2,2,1,2,0,0,0,0,56,0,0,56,50,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,14,1,0,0,11,3,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,5,3,0,0,1,1,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,5,3,0,0,1,1,0,0
1,1,2,1,2,2,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,131,1,0,0,106,25,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,18,1,0,0,15,3,0,8,0,0,7,4,0,0,1,1,0,0
1,0,0,0,0,1,34,1,0,0,27,7,0,8,0,0,7,4,0,0,1,1,0,0
1,0,0,0,0,3,4,4,4,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,8,0,0,8,5,0,0,0,0,0,0
1,0,0,0,0,1,27,1,0,0,21,6,0,8,0,0,8,5,0,0,0,0,0,0
1,3,6,3,6,3,3,4,3,0,0,0,0,8,0,0,8,5,0,0,0,0,0,0
1,0,0,0,0,1,71,1,0,0,59,12,0,1,0,0,1,1,0,0,0,0,0,0
1,1,2,1,2,2,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,1,1,0,0,0,0,1,7,0,0,5,5,0,0,2,2,0,0
1,1,2,1,2,2,4,2,3,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0
1,1,2,1,2,1,2,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,39,1,0,0,30,9,0,21,0,0,8,5,0,0,13,12,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,13,0,0,12,8,0,0,1,0,0,0
1,0,0,0,0,1,38,1,0,0,27,11,0,13,0,0,12,8,0,0,1,0,0,0
1,0,0,0,0,1,141,1,0,0,108,33,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,8,13,8,14,6,11,8,10,1,0,0,1,21,1,1,12,6,0,0,8,5,0,0
1,1,2,1,2,5,3,3,3,0,0,0,0,21,1,1,12,6,0,0,8,5,0,0
1,0,0,0,0,1,55,1,0,0,50,5,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,5,2,0,0,1,0,0,0
1,0,0,0,0,1,63,1,0,0,52,11,0,3,0,0,3,3,0,0,0,0,0,0
1,2,4,2,4,1,2,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,5,1,0,0,5,0,0,10,0,0,10,10,0,0,0,0,0,0
1,0,0,0,0,1,7,1,0,0,7,0,0,10,0,0,10,10,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,4,0,0,4,0,0,4,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,13,2,2,3,3,0,0,8,8,0,0
1,0,0,0,0,1,61,1,0,0,48,13,0,13,2,2,3,3,0,0,8,8,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,13,2,2,3,3,0,0,8,8,0,0
1,1,2,1,2,2,14,10,12,1,0,1,1,13,2,2,3,3,0,0,8,8,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,13,2,2,3,3,0,0,8,8,0,0
1,2,9,6,12,1,1,1,1,0,0,0,0,13,2,2,3,3,0,0,8,8,0,0
1,0,0,0,0,1,105,1,0,0,79,26,0,8,0,0,8,5,0,0,0,0,0,0
1,0,0,0,0,1,41,1,0,0,31,10,0,86,0,0,86,81,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,35,0,0,35,35,0,0,0,0,0,0
1,0,0,0,0,1,77,1,0,0,62,15,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,74,1,0,0,54,20,0,8,0,0,8,8,0,0,0,0,0,0
1,3,6,3,6,1,2,1,2,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,0,1,2,1,0,0,0,0,4,2,2,0,0,0,0,2,2,0,0
1,0,0,0,0,1,193,1,0,0,153,40,0,3,0,0,3,2,0,0,0,0,0,0
1,4,8,4,8,2,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,1,1,1,1,1,1,2,1,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,4,1,4,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,12,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,13,0,0,13,12,0,0,0,0,0,0
1,0,0,0,0,1,8,1,8,0,0,0,0,13,0,0,13,12,0,0,0,0,0,0
1,0,0,0,0,1,23,1,0,0,18,5,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,2,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,15,1,15,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,100,100,0,0,1,0,0,0
1,0,0,0,0,0,1,1,1,0,0,0,0,101,0,0,100,100,0,0,1,0,0,0
1,0,0,0,0,1,49,1,0,0,36,13,0,1,0,0,1,1,0,0,0,0,0,0
1,1,2,1,2,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,33,1,0,0,26,7,0,5,0,0,5,4,0,0,0,0,0,0
1,0,0,0,0,1,54,1,0,0,40,14,0,16,0,0,16,15,0,0,0,0,0,0
1,3,5,3,5,3,1,1,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
1,0,0,0,0,1,124,1,0,0,94,30,0,18,0,0,16,7,0,0,2,0,0,0
1,0,0,0,0,1,72,1,0,0,54,18,0,18,0,0,16,7,0,0,2,0,0,0
1,1,2,1,2,2,1,2,1,0,0,0,0,18,0,0,16,7,0,0,2,0,0,0
1,0,0,0,0,2,2,2,2,0,0,0,0,18,0,0,16,7,0,0,2,0,0,0
1,0,0,0,0,1,8,1,8,0,0,0,0,26,0,0,26,22,0,0,0,0,0,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0
1,0,0,0,0,1,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,13,1,0,0,11,2,0,6,0,0,5,4,0,0,1,1,0,0
1,0,0,0,0,1,13,1,0,0,11,2,0,6,0,0,5,4,0,0,1,1,0,0
1,1,2,1,2,1,4,1,4,0,0,0,0,12,0,0,8,5,0,0,4,4,0,0
1,0,0,0,0,1,106,1,0,0,84,22,0,12,0,0,8,5,0,0,4,4,0,0
1,0,0,0,0,1,4,1,3,0,0,1,0,6,0,0,6,2,0,0,0,0,0,0
1,0,0,0,0,1,39,1,0,0,29,10,0,6,0,0,5,3,0,0,1,1,0,0
1,0,0,0,0,1,20,1,0,0,16,4,0,3,0,0,3,1,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,1,0,0,0,0,0,0
1,0,0,0,0,1,50,1,0,0,39,11,0,7,0,0,7,7,0,0,0,0,0,0
1,0,0,0,0,1,288,1,0,0,229,59,0,2,0,0,2,2,0,0,0,0,0,0
1,1,2,1,2,2,3,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,0,0,0,0,1,16,1,0,0,13,3,0,10,0,0,4,2,0,0,6,6,0,0
1,0,0,0,0,1,73,1,0,0,55,18,0,2,0,0,2,2,0,0,0,0,0,0
1,0,0,0,0,1,46,1,0,0,37,9,0,5,0,0,5,3,0,0,0,0,0,0
